"NE Name","Slot ID","Board Name","Port","Input Power(dBm)","Reference Input Power(dBm)","Input Power Reference Value Time","Input Power State","Reference Input Power Lower Threshold(dBm)","Reference Input Power Upper Threshold(dBm)","Input Power Lower Threshold(dBm)","Min. Value of Input Power Lower Threshold(dBm)","Max. Value of Input Power Lower Threshold(dBm)","Input Power Upper Threshold(dBm)","Min. Value of Input Power Upper Threshold(dBm)","Max. Value of Input Power Upper Threshold(dBm)","Max. Pump Output Power(dBm)","Min. Pump Output Power(dBm)","Output Power(dBm)","Reference Output Power(dBm)","Output Power Reference Value Time","Output Power State","Output Power Lower Threshold(dBm)","Output Power Upper Threshold(dBm)","Reference Output Power Lower Threshold(dBm)","Reference Output Power Upper Threshold(dBm)","Input Power Lower Threshold Default Value(dBm)","Input Power Upper Threshold Default Value(dBm)","CFP/LANE Input Power Lower Threshold Default Value(dBm)","CFP/LANE Input Power Upper Threshold Default Value(dBm)"
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,4(RX4/TX4 PB2 OLT BUIN-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.5",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,5(RX5/TX5 PB1 PE RAN 8KM14 BUIN P2 CORE CRS CNT TE 0/12/0/16),"	-6.8",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.6",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,6(RX6/TX6 PB2 PE RAN 8KM14 BUIN P2 CORE CRS CNT TE 0/12/0/17),"	-6.5",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.8",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,7(RX7/TX7 PB1 OLT PAINE-1),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.6",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,8(RX8/TX8 PB2 OLT PAINE-1),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-4.6",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,9(RX9/TX9 PB1 OLT PAINE-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.7",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,10(RX10/TX10 PB2 OLT PAINE-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.5",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,11(RX11/TX11),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.4",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-16,G1T212,12(RX12/TX12),"	-60.0",/,/,/,/,/,"	-12.6","	-16.6",0.5,"	-0.5","	-16.6",0.5,-,-,"	-1.8",/,/,/,"	-9.2",1.5,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,1(RX1/TX1 RESERVADO PA1 OLT BUIN-1),"	-5.8",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.7",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,2(RX2/TX2 RESERVADO PA2 OLT BUIN-1),"	-5.8",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.3",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,3(RX3/TX3 RESERVADO PA1 OLT BUIN-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.4",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,4(RX4/TX4 RESERVADO PA2 OLT BUIN-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-4.0",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,5(RX5/TX5 PA1 PE RAN 8KM14 BUIN P1 CORE CRS CNT TE 0/12/0/16),"	-6.2",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.6",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,6(RX6/TX6 PA2 PE RAN 8KM14 BUIN P1 CORE CRS CNT TE 0/12/0/17),"	-5.8",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.6",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,7(RX7/TX7 RESERVADO PA1 OLT PAINE-1),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.7",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,8(RX8/TX8 RESERVADO PA2 OLT PAINE-1),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.4",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,9(RX9/TX9 RESERVADO PA1 OLT PAINE-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.4",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,10(RX10/TX10 RESERVADO PA2 OLT PAINE-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.5",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,11(RX11/TX11),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.6",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,12(RX12/TX12),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.5",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,1(IN1/OUT1 LOOP),"	-2.8",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.3",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,2(IN2/OUT2),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,3(IN3/OUT3),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,4(IN4/OUT4),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,5(IN5/OUT5),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,6(IN6/OUT6),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,7(IN7/OUT7),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,8(IN8/OUT8),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,9(IN9/OUT9),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,10(IN10/OUT10),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,11(IN11/OUT11),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
CNT-WDM-RS02 ETN,Shelf0(subrack)-23,G1A212,12(IN12/OUT12),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-3,12M40,1(OUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,"	-8.5",/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-5,13OAU1,1(IN),"	-16.5",/,/,/,/,/,"	-24.0","	-60.0",0.0,7.0,"	-60.0",7.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-5,13OAU1,2(PAOUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,"	-4.7",/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-5,13OAU1,3(BAIN),"	-7.9",/,/,/,-,-,"	-32.0","	-60.0",0.0,/,/,/,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-5,13OAU1,4(OUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.5,/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-6,15WSMD9,1(IN/OUT),0.0,/,/,/,/,/,"	-25.0",-,-,24.0,-,-,-,-,"	-16.7",/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-10,11AST2,1(RM1/TM1 HACIA RANCAGUA),"	-27.0","	-18.2",2020-08-26 12:26:53,Critical Alert,"	-21.2","	-13.2","	-35.2","	-39.2","	-9.0","	-10.0","	-39.2","	-9.0",-,-,0.5,/,/,/,"	-2.0",3.0,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-10,11AST2,2(RM2/TM2 HACIA CNT),"	-16.6","	-14.8",2020-08-26 12:26:53,Normal,"	-17.8","	-9.8","	-35.2","	-39.2","	-9.0","	-10.0","	-39.2","	-9.0",-,-,0.5,/,/,/,"	-2.0",3.0,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-14,13OAU1,1(IN),"	-21.9",/,/,/,/,/,"	-24.0","	-60.0",0.0,7.0,"	-60.0",7.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-14,13OAU1,2(PAOUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,"	-10.4",/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-14,13OAU1,3(BAIN),"	-14.4",/,/,/,-,-,"	-32.0","	-60.0",0.0,/,/,/,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-14,13OAU1,4(OUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.2,/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf0(A RANCAGUA)-15,12D40,1(IN),"	-10.6",/,/,/,/,/,"	-25.0",-,-,22.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-1,12M40,1(OUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,"	-5.0",/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-3,13OAU1,1(IN),"	-11.7",/,/,/,/,/,"	-24.0","	-60.0",0.0,7.0,"	-60.0",7.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-3,13OAU1,2(PAOUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.7,/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-3,13OAU1,3(BAIN),"	-3.6",/,/,/,-,-,"	-32.0","	-60.0",0.0,/,/,/,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-3,13OAU1,4(OUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,8.6,/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-4,15WSMD9,1(IN/OUT),6.0,/,/,/,/,/,"	-25.0",-,-,24.0,-,-,-,-,"	-11.6",/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-14,13OAU1,1(IN),"	-11.1",/,/,/,/,/,"	-24.0","	-60.0",0.0,7.0,"	-60.0",7.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-14,13OAU1,2(PAOUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,"	-0.1",/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-14,13OAU1,3(BAIN),"	-7.2",/,/,/,-,-,"	-32.0","	-60.0",0.0,/,/,/,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-14,13OAU1,4(OUT),-,-,-,-,-,-,-,-,-,-,-,-,-,-,6.2,/,/,/,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 OTN,Shelf1(A CNT)-15,12D40,1(IN),"	-4.2",/,/,/,/,/,"	-25.0",-,-,22.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-1,U5N401,1(IN1/OUT1 (TO CNT)),"	-13.7","	-11.3",2020-09-04 16:32:29,Warning Alert,"	-14.3","	-6.3","	-16.0","	-28.0",0.0,"	-2.0","	-28.0",0.0,-,-,"	-2.5",/,/,/,"	-6.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-1,U5N401,1(IN1/OUT1 (TO CNT))-1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,1(IN1/OUT1 PA1 PE RAN BUIN GE 3/1/11),"	-6.6",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.1",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,2(IN2/OUT2 PA2 PE RAN BUIN GE 3/1/9),"	-6.8",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.2",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,3(IN3/OUT3 PA3 PE RAN BUIN GE 3/1/10),"	-7.2",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.4",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,4(IN4/OUT4 PA4 PE RAN BUIN GE 3/1/4),"	-7.2",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.3",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,5(IN5/OUT5 PA5 PE RAN BUIN GE 3/0/8),"	-6.3",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.2",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,6(IN6/OUT6 PA6 PE RAN BUIN GE 3/0/9),"	-6.4",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.2",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,7(IN7/OUT7 PA7 PE RAN BUIN GE 3/0/10),"	-7.2",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.2",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,8(IN8/OUT8 PA8 PE RAN BUIN GE 3/0/11),"	-6.5",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-6.0",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,9(IN9/OUT9),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,10(IN10/OUT10),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,11(IN11/OUT11),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-2,G1A212,12(IN12/OUT12),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-10,S7N402,1(IN1/OUT1),"	-10.7","	-10.7",2022-06-28 21:17:38,Normal,"	-14.2","	-6.2","	-16.0","	-28.0",0.0,"	-2.0","	-28.0",0.0,-,-,"	-2.5",/,/,/,"	-6.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-10,S7N402,2(IN2/OUT2),/,/,/,/,/,/,/,"	-28.0",0.0,/,"	-28.0",0.0,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,1(IN1/OUT1 ),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,2(IN2/OUT2),"	-60.0",/,/,/,/,/,"	-20.0","	-24.0","	-3.0","	-4.0","	-24.0","	-3.0",-,-,"	-60.0",/,/,/,"	-10.0","	-2.0",-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,3(IN3/OUT3),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,4(IN4/OUT4),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,5(IN5/OUT5),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,6(IN6/OUT6),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,7(IN7/OUT7),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,8(IN8/OUT8),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,9(IN9/OUT9),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,10(IN10/OUT10),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,11(IN11/OUT11),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-11,G1A212,12(IN12/OUT12),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-12,U5N401,1(IN1/OUT1 (TO RANG)),"	-18.2","	-12.4",2020-09-04 16:32:29,Critical Alert,"	-15.4","	-7.4","	-16.0","	-28.0",0.0,"	-2.0","	-28.0",0.0,-,-,"	-2.8",/,/,/,"	-6.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-12,U5N401,1(IN1/OUT1 (TO RANG))-1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,1(IN1/OUT1 sin modulos),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,2(IN2/OUT2),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,3(IN3/OUT3),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,4(IN4/OUT4),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,5(IN5/OUT5),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,6(IN6/OUT6),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,7(IN7/OUT7),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,8(IN8/OUT8),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,9(IN9/OUT9),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,10(IN10/OUT10),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,11(IN11/OUT11),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-14,G1A212,12(IN12/OUT12),/,/,/,/,/,/,/,/,/,/,/,/,-,-,/,/,/,/,/,/,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,1(RX1/TX1 RESERVADO PA1 OLT BUIN-1),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.4",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,2(RX2/TX2 RESERVADO PA2 OLT BUIN-1),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.6",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,3(RX3/TX3  RESERVADO PA1 OLT BUIN-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.5",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,4(RX4/TX4 RESERVADO PA2 OLT BUIN-2),"	-60.0",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.7",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,5(RX5/TX5 PA1 PE RAN 8KM14 BUIN Ge 0/1/0),"	-6.2",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.4",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,6(RX6/TX6 PA2 PE RAN 8KM14 BUIN Ge 0/1/1),"	-8.1",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.5",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,7(RX7/TX7 RESERVADO PA1 OLT PAINE-1 A 1800V BUIN-WDM-E01A S4 P7),"	-5.7",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.5",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
BUIN-WDM-RS02 ETN,Shelf0(subrack)-21,G1T212,8(RX8/TX8 RESERVADO PA2 OLT PAINE-1 A 1800V BUIN-WDM-E01A S4 P8),"	-6.3",/,/,/,/,/,"	-14.4","	-18.4",0.5,"	-0.5","	-18.4",0.5,-,-,"	-3.4",/,/,/,"	-7.0",0.0,-,-,-,-,-,-
